collection_id,retrieved_at_utc,retrieved_at_local,provider,location_id,street_name,sample_description,query_latitude,query_longitude,status,frc,current_speed_kmph,free_flow_speed_kmph,speed_ratio,speed_reduction_percent,congestion_level,current_travel_time_seconds,free_flow_travel_time_seconds,delay_seconds,travel_time_delay_percent,confidence,road_closure,openlr,segment_start_latitude,segment_start_longitude,segment_end_latitude,segment_end_longitude,segment_point_count,error_type,error_message
20260824T231057Z-8206cfeba4,2026-08-24T23:10:59.436202+00:00,2026-08-25T06:10:59.436202+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,42.0,42.0,1.0,0.0,free_flow,1245.0,1245.0,0.0,0.0,1.0,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260824T231057Z-8206cfeba4,2026-08-24T23:10:59.690788+00:00,2026-08-25T06:10:59.690788+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260824T231057Z-8206cfeba4,2026-08-24T23:10:59.955616+00:00,2026-08-25T06:10:59.955616+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,35.0,35.0,1.0,0.0,free_flow,1035.0,1035.0,0.0,0.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260824T231057Z-8206cfeba4,2026-08-24T23:11:00.180003+00:00,2026-08-25T06:11:00.180003+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,36.0,36.0,1.0,0.0,free_flow,531.0,531.0,0.0,0.0,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:41.354208+00:00,2026-08-25T06:37:41.354208+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,32.0,39.0,0.8205,17.949,light,202.0,166.0,36.0,21.687,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:41.607620+00:00,2026-08-25T06:37:41.607620+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,33.0,33.0,1.0,0.0,free_flow,182.0,182.0,0.0,0.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:41.848095+00:00,2026-08-25T06:37:41.848095+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:42.094721+00:00,2026-08-25T06:37:42.094721+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,30.0,37.0,0.8108,18.919,light,336.0,272.0,64.0,23.529,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:42.335164+00:00,2026-08-25T06:37:42.335164+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:42.598649+00:00,2026-08-25T06:37:42.598649+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:42.847101+00:00,2026-08-25T06:37:42.847101+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:43.118955+00:00,2026-08-25T06:37:43.118955+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,20.0,30.0,0.6667,33.333,moderate,1952.0,1301.0,651.0,50.038,0.9988,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:43.437384+00:00,2026-08-25T06:37:43.437384+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,34.0,42.0,0.8095,19.048,light,1538.0,1245.0,293.0,23.534,0.9962,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:43.699614+00:00,2026-08-25T06:37:43.699614+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:43.974606+00:00,2026-08-25T06:37:43.974606+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,35.0,35.0,1.0,0.0,free_flow,1035.0,1035.0,0.0,0.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260824T233741Z-334c7316a7,2026-08-24T23:37:44.222959+00:00,2026-08-25T06:37:44.222959+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,28.0,35.0,0.8,20.0,light,682.0,546.0,136.0,24.908,0.9979,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:45.835640+00:00,2026-08-25T06:57:45.835640+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,32.0,39.0,0.8205,17.949,light,202.0,166.0,36.0,21.687,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:46.089924+00:00,2026-08-25T06:57:46.089924+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,30.0,32.0,0.9375,6.25,free_flow,200.0,188.0,12.0,6.383,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:46.343987+00:00,2026-08-25T06:57:46.343987+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,15.0,19.0,0.7895,21.053,light,75.0,59.0,16.0,27.119,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:46.585910+00:00,2026-08-25T06:57:46.585910+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,27.0,37.0,0.7297,27.027,moderate,373.0,272.0,101.0,37.132,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:46.834977+00:00,2026-08-25T06:57:46.834977+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:47.088331+00:00,2026-08-25T06:57:47.088331+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:47.332713+00:00,2026-08-25T06:57:47.332713+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:47.604327+00:00,2026-08-25T06:57:47.604327+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,19.0,30.0,0.6333,36.667,moderate,2055.0,1301.0,754.0,57.955,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:47.877864+00:00,2026-08-25T06:57:47.877864+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,35.0,42.0,0.8333,16.667,light,1494.0,1245.0,249.0,20.0,0.9966,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:48.123808+00:00,2026-08-25T06:57:48.123808+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,31.0,38.0,0.8158,18.421,light,1116.0,910.0,206.0,22.637,0.9859,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:48.406328+00:00,2026-08-25T06:57:48.406328+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,28.0,35.0,0.8,20.0,light,1294.0,1035.0,259.0,25.024,0.9994,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260824T235745Z-08f3912b21,2026-08-24T23:57:48.652886+00:00,2026-08-25T06:57:48.652886+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,26.0,36.0,0.7222,27.778,moderate,735.0,531.0,204.0,38.418,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260825T014537Z-488a81050f,2026-08-25T01:45:37.530856+00:00,2026-08-25T08:45:37.530856+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,28.0,38.0,0.7368,26.316,moderate,231.0,170.0,61.0,35.882,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260825T014537Z-488a81050f,2026-08-25T01:45:37.764553+00:00,2026-08-25T08:45:37.764553+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,33.0,33.0,1.0,0.0,free_flow,182.0,182.0,0.0,0.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260825T014537Z-488a81050f,2026-08-25T01:45:37.999547+00:00,2026-08-25T08:45:37.999547+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260825T014537Z-488a81050f,2026-08-25T01:45:38.193720+00:00,2026-08-25T08:45:38.193720+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,25.0,37.0,0.6757,32.432,moderate,403.0,272.0,131.0,48.162,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260825T014537Z-488a81050f,2026-08-25T01:45:38.389818+00:00,2026-08-25T08:45:38.389818+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260825T014537Z-488a81050f,2026-08-25T01:45:38.586220+00:00,2026-08-25T08:45:38.586220+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260825T014537Z-488a81050f,2026-08-25T01:45:38.789029+00:00,2026-08-25T08:45:38.789029+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260825T014537Z-488a81050f,2026-08-25T01:45:38.998995+00:00,2026-08-25T08:45:38.998995+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,17.0,30.0,0.5667,43.333,moderate,2296.0,1301.0,995.0,76.48,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260825T014537Z-488a81050f,2026-08-25T01:45:39.207950+00:00,2026-08-25T08:45:39.207950+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,32.0,42.0,0.7619,23.81,light,1634.0,1245.0,389.0,31.245,0.9986,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260825T014537Z-488a81050f,2026-08-25T01:45:39.406470+00:00,2026-08-25T08:45:39.406470+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,30.0,38.0,0.7895,21.053,light,1153.0,910.0,243.0,26.703,0.999,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260825T014537Z-488a81050f,2026-08-25T01:45:39.613004+00:00,2026-08-25T08:45:39.613004+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,0.9994,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260825T014537Z-488a81050f,2026-08-25T01:45:39.814433+00:00,2026-08-25T08:45:39.814433+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,22.0,35.0,0.6286,37.143,moderate,869.0,546.0,323.0,59.158,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260825T024710Z-d658b02351,2026-08-25T02:47:11.047064+00:00,2026-08-25T09:47:11.047064+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,26.0,39.0,0.6667,33.333,moderate,249.0,166.0,83.0,50.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260825T024710Z-d658b02351,2026-08-25T02:47:11.345190+00:00,2026-08-25T09:47:11.345190+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,25.0,32.0,0.7812,21.875,light,240.0,188.0,52.0,27.66,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260825T024710Z-d658b02351,2026-08-25T02:47:11.646214+00:00,2026-08-25T09:47:11.646214+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260825T024710Z-d658b02351,2026-08-25T02:47:11.945814+00:00,2026-08-25T09:47:11.945814+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,27.0,37.0,0.7297,27.027,moderate,373.0,272.0,101.0,37.132,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260825T024710Z-d658b02351,2026-08-25T02:47:12.246596+00:00,2026-08-25T09:47:12.246596+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260825T024710Z-d658b02351,2026-08-25T02:47:12.563948+00:00,2026-08-25T09:47:12.563948+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260825T024710Z-d658b02351,2026-08-25T02:47:12.856161+00:00,2026-08-25T09:47:12.856161+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260825T024710Z-d658b02351,2026-08-25T02:47:13.188061+00:00,2026-08-25T09:47:13.188061+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,17.0,31.0,0.5484,45.161,moderate,2296.0,1259.0,1037.0,82.367,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260825T024710Z-d658b02351,2026-08-25T02:47:13.516251+00:00,2026-08-25T09:47:13.516251+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,32.0,42.0,0.7619,23.81,light,1634.0,1245.0,389.0,31.245,0.9953,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260825T024710Z-d658b02351,2026-08-25T02:47:13.810078+00:00,2026-08-25T09:47:13.810078+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260825T024710Z-d658b02351,2026-08-25T02:47:14.141950+00:00,2026-08-25T09:47:14.141950+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,24.0,35.0,0.6857,31.429,moderate,1510.0,1035.0,475.0,45.894,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260825T024710Z-d658b02351,2026-08-25T02:47:14.444314+00:00,2026-08-25T09:47:14.444314+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,22.0,35.0,0.6286,37.143,moderate,869.0,546.0,323.0,59.158,0.9975,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260825T033634Z-f8d32749fd,2026-08-25T03:36:35.050315+00:00,2026-08-25T10:36:35.050315+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,24.0,38.0,0.6316,36.842,moderate,270.0,170.0,100.0,58.824,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260825T033634Z-f8d32749fd,2026-08-25T03:36:35.234102+00:00,2026-08-25T10:36:35.234102+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,16.0,33.0,0.4848,51.515,heavy,376.0,182.0,194.0,106.593,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260825T033634Z-f8d32749fd,2026-08-25T03:36:35.413268+00:00,2026-08-25T10:36:35.413268+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260825T033634Z-f8d32749fd,2026-08-25T03:36:35.606843+00:00,2026-08-25T10:36:35.606843+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,27.0,37.0,0.7297,27.027,moderate,373.0,272.0,101.0,37.132,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260825T033634Z-f8d32749fd,2026-08-25T03:36:35.786732+00:00,2026-08-25T10:36:35.786732+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
